"","Direction","Bit.2","Bit.1","SMA","Bit.3","macd","signal","rsi"
"1373",0,10407.964844,10895.830078,10269.510254,195.804358950807,-0.874177298647272,-2.11794053678055,97.5364356516277
"1374",1,10159.960938,10051.704102,10283.962891,175.365243693351,0.731738581003261,-0.071219358822004,52.7533390546869
"1375",0,10138.517578,10311.545898,10149.239258,15.1627452674239,-0.58902233914645,0.0713581209284069,0
"1376",0,10370.820313,10374.338867,10254.6689455,164.262839206681,-0.142628514563359,-0.365825426854903,91.5492847288943
"1377",0,10185.5,10231.744141,10278.1601565,131.041250013914,0.631117529373082,0.244244507404863,55.6249795389644
"1378",0,9754.422852,10345.810547,9969.96142599998,304.817574565357,-1.40772668904366,-0.38830457983529,0
"1379",0,9510.200195,10916.053711,9632.31152349998,172.691496884096,-3.2437636002807,-2.32574514466218,0
"1380",0,9598.173828,10763.232422,9554.18701149997,62.2067524599176,-2.12953930273065,-2.68665145150568,26.4824248940291
"1381",0,9630.664063,10138.049805,9614.41894549998,22.974065490844,-0.0929642467267566,-1.1112517747287,100
"1382",0,9757.970703,10131.055664,9694.31738299998,90.0193884340751,0.728006543407123,0.317521148340185,100
"1383",0,10346.760742,10407.964844,10052.3657225,416.337429271991,2.22683465748497,1.47742060044605,100
"1384",1,10623.540039,10159.960938,10485.1503905,195.712517800745,3.91899834215894,3.07291649982196,100
"1385",1,10594.493164,10138.517578,10609.0166015,20.539242284778,2.69416087593213,3.30657960904554,90.5021617966692
"1386",1,10575.533203,10370.820313,10585.0131835,13.4067169941315,0.473953572544605,1.58405722423837,0
"1387",1,10353.302734,10185.5,10464.4179685,157.140671616167,-0.686165477771161,-0.106105952613277,0
"1388",1,10517.254883,9754.422852,10435.2788085,115.931676348006,-0.712332516869996,-0.699248997320577,42.4545645915113
"1389",1,10441.276367,9510.200195,10479.265625,53.72492388809,0.0708932429850595,-0.320719636942467,68.3331365751019
"1390",1,10334.974609,9598.173828,10388.125488,75.1666939338511,-0.226443860132719,-0.0777753085738284,0
"1391",1,10115.975586,9630.664063,10225.4750975,154.855694236529,-1.22576047148585,-0.726102165809282,0
"1392",1,10178.37207,9757.970703,10147.173828,44.1209769585972,-1.17335353282289,-1.19955700215437,22.1739446607437
"1393",1,10410.126953,10346.760742,10294.2495115,163.875449342396,0.33516246104881,-0.419095535887036,100
"1394",0,10360.546875,10623.540039,10385.336914,35.0584093655586,1.15993162742047,0.747547044234643,82.3768514855854
"1395",0,10358.048828,10594.493164,10359.2978515,1.7663859734221,0.314949964074929,0.737440795747703,0
"1396",0,10347.712891,10575.533203,10352.8808595,7.30861114261811,-0.156503586057966,0.0792231890084829,0
"1397",0,10276.793945,10353.302734,10312.253418,50.1472676312024,-0.227580566580154,-0.192042076319059,0
"1398",0,10241.272461,10517.254883,10259.033203,25.1174822142087,-0.455307819620576,-0.341444193100364,0
"1399",0,10198.248047,10441.276367,10219.760254,30.4228548959784,-0.450482672949759,-0.452895246285166,0
"1400",0,10266.415039,10334.974609,10232.331543,48.2013422962894,-0.130306889419107,-0.290394781184432,61.30598978126
"1401",1,10181.641602,10115.975586,10224.0283205,59.9438721671904,0.0208770819773108,-0.0547149037208969,44.5709433703761
"1402",0,10019.716797,10178.37207,10100.6791995,114.49812765781,-0.647480814166179,-0.313301866094433,0
"1403",0,10070.392578,10410.126953,10045.0546875,35.8331883870256,-0.882988307509502,-0.765234560837839,23.8361436125116
"1404",0,9729.324219,10360.546875,9899.85839849998,241.171749497068,-1.00407701551042,-0.943532661509959,12.9359384929157
"1405",0,8620.566406,10358.048828,9174.94531249997,784.010168265866,-4.52710392819998,-2.7655904718552,0
"1406",0,8486.993164,10347.712891,8553.77978499997,94.450545203272,-7.29438065336955,-5.91074229078476,0
"1407",0,8118.967773,10276.793945,8302.98046849997,260.23324962493,-4.98894923188162,-6.14166494262558,0
"1408",0,8251.845703,10241.272461,8185.40673799997,93.9588853730318,-2.20066277709424,-3.59480600448793,26.5276600152548
"1409",0,8245.915039,10198.248047,8248.88037099997,4.19361273133988,-0.326852056240901,-1.26375741666757,95.7274518607967
"1410",0,8104.185547,10266.415039,8175.05029299997,100.217884887324,-0.0633016851571799,-0.19507687069904,0
"1411",0,8293.868164,10181.641602,8199.02685549997,134.12586475391,-0.303099444893029,-0.183200565025104,57.23466700488
"1412",0,8343.276367,10019.716797,8318.57226549997,34.9368753875421,0.870166465801603,0.283533510454288,100
"1413",0,8393.041992,10070.392578,8368.15917949997,35.1896109074868,1.02088745573716,0.945526960769383,100
"1414",0,8259.992188,9729.324219,8326.51708999997,94.0804186439412,0.0477307410628347,0.534309098399999,27.221786078023
"1415",0,8205.939453,8620.566406,8232.96582049997,38.2210554601789,-0.814362635062671,-0.383315946999917,0
"1416",0,8151.500488,8486.993164,8178.71997049997,38.494161312278,-0.8954559026223,-0.854909268842485,0
"1417",0,7988.155762,8118.967773,8069.82812499997,115.502163425658,-1.00067323457207,-0.948064568597184,0
"1418",0,8245.623047,8251.845703,8116.88940449997,182.056863157189,-0.379430830582583,-0.690052032577326,61.1834449278588
"1419",0,8228.783203,8245.915039,8237.20312499997,11.9075678865224,1.02639773870516,0.323483454061291,93.8609528445765
"1420",1,8595.740234,8104.185547,8412.26171849997,259.477805024182,1.78697812006172,1.40668792938344,95.6123029923059
"1421",1,8586.473633,8293.868164,8591.10693349997,6.55247640565087,2.10302643146982,1.94500227576577,97.5369433996636
"1422",0,8321.756836,8343.276367,8454.11523449997,187.183042252682,0.248147637851193,1.17558703466051,0
"1423",0,8336.555664,8393.041992,8329.15624999997,10.4643516324127,-1.54814780750866,-0.650000084828733,5.29445464810747
"1424",1,8321.005859,8259.992188,8328.78076149997,10.9953725616276,-0.746798842285157,-1.14747332489691,48.7627498741051
"1425",1,8374.686523,8205.939453,8347.84619099997,37.9579615329962,0.112070146095355,-0.3173643480949,77.539073150004
"1426",1,8205.369141,8151.500488,8290.02783199997,119.725468984954,-0.233187170319815,-0.0605585121122294,24.0722575658799
"1427",1,8047.526855,7988.155762,8126.44799799997,111.611350788586,-1.3439009311117,-0.788544050715756,0
"1428",0,8103.911133,8245.623047,8075.71899399997,39.8697053261071,-1.30949623184675,-1.32669858147922,26.3199282792959
"1429",0,7973.20752,8228.783203,8038.55932649997,92.421411077882,-0.543697071926741,-0.926596651886746,30.1378553676677
"1430",0,7988.560547,8595.740234,7980.88403349997,10.8562295034402,-0.590629041134194,-0.567163056530467,10.5116939565364
"1431",0,8222.078125,8586.473633,8105.31933599997,165.121862930059,0.413531412714518,-0.0885488142098374,100
"1432",0,8243.720703,8321.756836,8232.89941399997,15.3036136661594,1.55432802785345,0.983929720283983,100
"1433",0,8078.203125,8336.555664,8160.96191399997,117.038601809374,0.342073133648491,0.948200580750969,11.5636674293009
"1434",0,7514.671875,8321.005859,7796.43749999997,398.476768285532,-2.72289438010901,-1.19041062323026,0
"1435",0,7493.48877,8374.686523,7504.08032249997,14.9787171920867,-4.19329601275822,-3.45809519643361,0
"1436",1,8660.700195,8205.369141,8077.09448249997,825.343113695913,1.76808150076093,-1.21260725599864,98.2175023138149
"1437",1,9244.972656,8047.526855,8952.83642549997,413.143019233653,8.80332643826505,5.28570396951299,100
"1438",1,9551.714844,8103.911133,9398.34374999997,216.899481210799,7.56060735027952,8.18196689427229,100
"1439",1,9256.148438,7973.20752,9403.93164099997,208.997009973536,2.4573781935131,5.00899277189631,50.92774552043
"1440",1,9427.6875,7988.560547,9341.91796899997,121.296433978579,-0.30109387929651,1.0781421571083,36.7238394220639
"1441",1,9205.726563,8222.078125,9316.70703149997,156.95008371122,-0.465927530710741,-0.383510705003625,43.593154367454
"1442",1,9199.584961,8243.720703,9202.65576199997,4.34276842154865,-0.750959331932555,-0.608443431321647,0
"1443",1,9261.104492,8078.203125,9230.34472649997,43.500877545516,-0.465638992800055,-0.608299162366304,90.922998584727
"1444",1,9324.717773,7514.671875,9292.91113249997,44.9813823686253,0.487983801820002,0.0111724045099746,100
"1445",1,9235.354492,7493.48877,9280.03613249997,63.1893819841789,0.268451559038496,0.37821768042925,41.5836780277491
"1446",1,9412.612305,8660.700195,9323.98339849997,125.340201590597,0.166903593659029,0.217677576348764,66.4830416606122
"1447",1,9342.527344,9244.972656,9377.56982449997,49.5575511822951,0.522755664498065,0.344829629078548,71.664843946482
"1448",0,9360.879883,9551.714844,9351.70361349997,12.9772047788902,0.148429425820495,0.335592545159281,20.7519875618369
"1449",1,9267.561523,9256.148438,9314.22070299997,65.986045165207,-0.338914142049973,-0.0952423581147379,16.434486660665
"1450",0,8804.880859,9427.6875,9036.22119099997,327.164635038294,-1.7157043323499,-1.02730923719994,0
"1451",0,8813.582031,9205.726563,8809.23144499997,6.1526577254699,-2.78638558413815,-2.25104495824402,1.84588614483634
"1452",0,9055.526367,9199.584961,8934.55419899997,171.080480655277,-0.565735143830348,-1.67606036398425,100
"1453",0,8757.788086,9261.104492,8906.65722649997,210.532757513926,0.549934487095083,-0.00790032836763177,44.8308558361442
"1454",0,8815.662109,9324.717773,8786.72509749997,40.9231141178464,-0.834189784082051,-0.142127648493483,16.2744714817292
"1455",0,8808.262695,9235.354492,8811.96240199997,5.23217581620763,-0.534436804251603,-0.684313294166826,88.6639736773764
"1456",0,8708.094727,9412.612305,8758.17871099997,70.8294494304769,-0.16270471933979,-0.348570761795696,0
"1457",0,8491.992188,9342.527344,8600.04345749997,152.80757075853,-1.21708518943805,-0.689894954388919,0
"1458",0,8550.760742,9360.879883,8521.37646499997,41.555643053928,-1.37041864555033,-1.29375191749419,21.380405396067
"1459",0,8577.975586,9267.561523,8564.36816399997,19.2438007413341,-0.207844546534741,-0.789131596042535,100
"1460",0,8309.286133,8804.880859,8443.63085949997,189.992134249605,-0.458270391594717,-0.333057469064728,9.19717769424619
"1461",0,8206.145508,8813.582031,8257.71582049997,72.9314353533187,-1.82291530456398,-1.14059284807935,0
"1462",0,8027.268066,9055.526367,8116.70678699997,126.485452239503,-1.97413893048943,-1.8985271175267,0
"1463",0,7642.75,8757.788086,7835.00903299997,271.895331957336,-2.62669492797621,-2.30041692923282,0
"1464",0,7296.577637,8815.662109,7469.66381849997,244.780825336671,-4.15133827416967,-3.38901660107294,0
"1465",0,7397.796875,8808.262695,7347.18725599997,71.5728095763348,-3.2131173100001,-3.68222779208489,22.6243044736997
"1466",0,7047.916992,8708.094727,7222.85693349997,247.402437870056,-1.67981307745612,-2.44646519372811,22.4383585087943
"1467",0,7146.133789,8491.992188,7097.02539049997,69.4497631851226,-1.73191763111205,-1.70586535428408,21.9186620619461
"1468",0,7218.371094,8550.760742,7182.25244149997,51.0794882201406,-0.281875624426153,-1.0068966277691,100
"1469",0,7531.663574,8577.975586,7375.01733399997,221.531237102751,1.92088946109406,0.819506918333951,100
"1470",0,7463.105957,8309.286133,7497.38476549997,48.4775558826904,2.14673100946716,2.03381023528061,82.04593437618
"1471",0,7761.243652,8206.145508,7612.17480449997,210.815185861827,1.58240094814508,1.86456597880612,81.303928695985
"1472",0,7569.629883,8027.268066,7665.43676749997,135.491395428613,1.10831616420601,1.34535855617555,60.875304499345
"1473",0,7424.29248,7642.75,7496.96118149997,102.769063221342,-0.76254276291382,0.172886700646097,0
"1474",1,7321.988281,7296.577637,7373.14038049997,72.3399928567581,-1.9436438974476,-1.35309333018071,0
"1475",0,7320.145508,7397.796875,7321.06689449997,1.30303728448769,-1.18702897644619,-1.5653364369469,0
"1476",1,7252.034668,7047.916992,7286.09008799997,48.1616368363115,-0.593825799294911,-0.890427387870552,0
"1477",1,7448.307617,7146.133789,7350.17114249997,138.785933201382,0.198376223782537,-0.197724787756187,74.2378909623693
"1478",1,7546.996582,7218.371094,7497.65209949997,69.7836363797814,1.43104505487675,0.814710639329641,100
"1479",1,7556.237793,7531.663574,7551.61718749997,6.53452296447605,1.3518246302989,1.39143484258782,100
"1480",1,7564.345215,7463.105957,7560.29150399997,5.73281307414103,0.415989102824033,0.883906866561468,100
"1481",0,7400.899414,7761.243652,7482.62231449997,115.573634243567,-0.458918277781029,-0.021464587478498,4.72589314162873
"1482",0,7278.119629,7569.629883,7339.50952149997,86.8184185661268,-1.48177805946671,-0.970348168623869,0
"1483",0,7217.427246,7424.29248,7247.77343749997,42.9159955856709,-1.59431478253508,-1.53804642100089,0
"1484",0,7243.134277,7321.988281,7230.28076149997,18.1776159442727,-0.749693426455844,-1.17200410449546,29.7537099036344
"1485",0,7269.68457,7320.145508,7256.40942349997,18.7738922227899,0.0595413480560136,-0.345076039199915,100
"1486",0,7124.673828,7252.034668,7197.17919899997,102.538079013093,-0.229434443697485,-0.0849465478207356,15.4757127689281
"1487",0,7152.301758,7448.307617,7138.48779299997,19.535896653147,-0.81919050012309,-0.524312471910288,16.0033262999148
"1488",0,6932.480469,7546.996582,7042.39111349997,155.437124101067,-1.08702778316404,-0.953109141643566,11.1650908059644
"1489",0,6640.515137,7556.237793,6786.49780299997,206.450666128582,-2.52775837772615,-1.8073930804451,0
"1490",0,7276.802734,7564.345215,6958.65893549997,449.923274623593,-0.598042130461718,-1.56290025409394,68.5467911946659
"1491",0,7202.844238,7400.899414,7239.82348599997,52.2965540479583,3.23196420258436,1.31696103606132,89.5869196988317
"1492",0,7218.816406,7278.119629,7210.83032199997,11.2940283030509,1.77967873024412,2.50582146641424,17.7605360503067
"1493",0,7191.158691,7217.427246,7204.98754849997,19.5569578286251,-0.241165754379502,0.769256487932307,36.6083218696691
"1494",1,7511.588867,7243.134277,7351.37377899997,226.578350346399,0.965124894728708,0.361979570174603,92.0543874937608
"1495",1,7355.628418,7269.68457,7433.60864249997,110.280691084799,1.56176925039104,1.26344707255988,67.2620658729378
"1496",1,7322.532227,7124.673828,7339.08032249997,23.4025410875456,-0.0836832981139346,0.739042976138554,0
"1497",1,7275.155762,7152.301758,7298.84399449997,33.5002196701467,-0.914746860693061,-0.499215079403498,0
"1498",1,7238.966797,6932.480469,7257.06127949997,25.5894625556228,-0.561922768608991,-0.738334814651026,0
"1499",1,7290.088379,6640.515137,7264.52758799997,36.148417297184,-0.23563504031775,-0.398778904463371,58.5514393810862
"1500",1,7317.990234,7276.802734,7304.03930649997,19.7295908781838,0.322626897070677,0.0434959283764633,100
"1501",1,7422.652832,7202.844238,7370.32153299997,74.0076327824015,0.722890575264956,0.522758736167816,100
"1502",1,7292.995117,7218.816406,7357.82397449997,91.6818495096523,0.366833784827714,0.544862180046335,44.6664638929533
"1503",1,7193.599121,7191.158691,7243.29711899997,70.2835827943911,-0.869219438558833,-0.25119282686556,0
"1504",0,7200.174316,7511.588867,7196.88671849997,4.64936497212349,-1.10573998614375,-0.987479712351292,6.20470048317138
"1505",0,6985.470215,7355.628418,7092.82226549997,151.818725765661,-1.04962053861474,-1.07768026237924,2.97144609498372
"1506",1,7344.884277,7322.532227,7165.17724599997,254.144120494002,-0.220786319977528,-0.635203429296133,62.6028029006984
"1507",1,7410.656738,7275.155762,7377.77050749997,46.5081531884274,1.96915390039607,0.874183790209271,100
"1508",1,7411.317383,7238.966797,7410.98706049997,0.467146559456938,1.68638202294651,1.82776796167129,100
"1509",1,7769.219238,7290.088379,7590.26831049997,253.074828669745,1.419676990311,1.55302950662876,100
"1510",1,8163.692383,7317.990234,7966.45581049997,278.934635825484,3.61223094541623,2.51595396786362,100
"1511",1,8079.862793,7422.652832,8121.77758799997,59.2764715530875,3.38281393100253,3.49752243820938,82.4735290296846
"1512",1,7879.071289,7292.995117,7979.46704099997,141.981034083046,0.0815959704630442,1.73220495073278,0
"1513",1,8166.554199,7193.599121,8022.81274399997,203.281115136242,-0.612990741572883,-0.26569738555492,58.8773242580759
"1514",1,8037.537598,7200.174316,8102.04589849997,91.2285134527393,0.762234610394685,0.0746219344109007,69.0235888416205
"1515",1,8192.494141,6985.470215,8115.01586949997,109.570822344524,0.571347779854547,0.666791195124616,54.567323098694
"1516",1,8144.194336,7344.884277,8168.34423849997,34.1531196454877,0.407478489708724,0.489413134781635,76.2370004798079
"1517",1,8827.764648,7410.656738,8485.97949199997,483.357203033005,2.23458662822278,1.32103255896575,93.400494995207
